generatedByRunId,sourceJarSha256,configurationHash,instanceHash,seed,arm,telemetryMode,nominalCheckpointFE,actualSnapshotFE,overshootFE,generation,formalOuterCycle,qRound,frontType,unobservableReason,solutionFingerprint,Cmax,TEC,TWC,atomicBoundary
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,59f13e7dd70875d456c7cca081d08d1f1876d4de0c0dbd4073022a6a8fc80b61,794.8649593278233,46557.30941928115,79337.2072140958,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,c8d9ce2755c6bc8520a27fa117abc0f9f7a8667cc5b71c17196af101da8bfe5c,795.6990862975441,46558.1078301449,79333.28195938756,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,3946dd092fa8a38eb0e82f9210fd365ec6f58b029080dcc738eeccde0f8fd8d7,795.7388323353352,46547.77045973922,79412.13297265541,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,3aceef3b28eda4200903afb6d317bf9b0d685a38fcb7ce92461de4a76fd4754c,824.3126333253894,45964.3178615082,84419.31861979772,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,7d456d7da7d3a2709af94cdb0bdc20f1742c2c781bd757ab4bf03eea81a74d19,850.1869408734354,45948.69549145081,84825.67427220251,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,125389fa553e06053852bf42c9a5194f3e086e81e730504b056d2ce4716b6c06,866.2991300612437,45997.37834891825,84257.9987893878,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,c9e920ac671eb7da6cfcbd00665f187607e7b86061976700946bb442b9be4fe3,871.4138134604493,46038.08709985497,84166.036052136,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,3c40da980a51baba0d49e8eb106c1536e74f34c7f7f3acb1ac461c876e31234c,874.8045099161002,45886.31375723588,86940.69872105606,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,b2d855300dde17b1999c9a795b89581d4b1aadcf104053b12d977c930ab0a587,889.5294517043861,45847.721010475,84932.84464746989,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,824863f2e078ebf9cdc1cbd695f5e7cc6b92e72563b8d11a23d5329250e059ff,934.8089296500978,45805.64764588255,87655.94868386252,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,ed95aca6040a1bdc8a8002dfc2de30389f2081434e65e357b9fe5ad04d3a726f,935.1886951664052,45578.95554436024,86376.02415215992,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,77b9a069decd0cb9060e91753aba6645a138702ba0667238e17074c7935d653c,935.1886951664052,45587.87997407001,86187.33677532292,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,973364fb163fb7a91361c8e4f4023bbd523452c927432220c78a1be481d42151,935.1886951664052,45603.105585462574,86037.33701182445,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,1142b4a647b982bee906dcbd256eedc7a1803b90a26935c9eec65318d1c9d488,935.1886951664052,45611.39382675162,85871.05483855856,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,9ce02669e11a280647f7927c446f7b1153a5972f427a6cf3d2f28a2bf7b572ed,935.1886951664052,45645.908067479446,85640.95606232532,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,4855ad3f6fb4c10eb13cc2e1b27a1747aba787e74a4a3dbba8efb7396eaa4ac6,935.1886951664052,45661.017845455644,85530.39212248294,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,830baa496586ac92ba799f5559b00c9976a0442c001b83ced2d9a1cb9a3275a6,935.1886951664052,45661.90192216709,85522.38964070435,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,dd735199af8c42386d75bd2b5c180c1bfb73503f39cf046f0565e9f68aa6df61,935.2343912582671,45738.391536175506,84824.8977043446,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,1de02e2b881ed8cbb85582070a38c2027e572237f5f15925cd9044762675b051,935.2343912582671,45753.552880777286,84732.07769313827,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,60ae61e44b2e912af1b500be905e99c1ef56b651823a667b89f38f2e1934057d,935.2343912582671,45760.70242466135,84564.30617430812,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,a2a448fc5ef633c761d4d2246172dc5470b4a29c7e34842b68bc029021be9151,935.2343912582671,45787.252801742936,84338.66319451857,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,e67d302ed7c0c21a4e62c4dc03f87acd2435abdf907639510bfec07a58a55545,935.2343912582671,45800.2131081427,84191.08860265824,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,bedc9bb3cdf4c846707fa9038759a26691e46e6ada46931a955de0f9d63e5384,935.665382203875,45819.10143399758,83662.08511474037,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,98346e736f85966186158e2114072d1148b17a4fae19dbf495e8b2b0983ef331,935.7784509880961,45784.99851063996,82872.38524186313,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,8f341327c69b8f7a6b954cd52b29ef3855af4f9f004f6ff01f8c461a10068ff0,935.7784509880961,45859.6873131791,82807.44951535865,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,aeb9b9952ddb64ed81f287f0085613343c4e3e4daf110ba5df8e32765d57606c,935.7784509880961,45893.06759775183,82793.35313849583,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,476f7545c53d3b30c6a69157304fa980118a71f3575b0df1c82b98bccb66d26c,935.7784509880961,45911.68509959583,82670.29014754016,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,a137ae52410d38993f08e12a66426b89dfaaa5b257711ff1c7f806683939f132,935.8351472376921,45762.10522630034,82182.31919760712,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,15000,15104,104,1,1,-1,observedFullFront,NONE,037216f8134daab7b49077b030c626779bc02ae76a3b68f72be4e1d6a761c553,935.8351472376921,45860.28034241453,82139.200419342,COMPLETE_INHERITED_LS_BATCH
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,730e422e2099a9f7ef11b0cc629a587b80830f41efbc1494ffbde3d66e1c84a9,620.1836997274739,49495.98402568931,86045.04582915422,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,2b6b993975594d35d91f190199228552dbc61c0cb0f3580876a33b180155627c,640.6588065454325,50202.16013018516,83500.34447084258,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,6e132066f61e210cd2b5ce356f89c58ab440a2f10d1252ff2acd7806218968aa,687.4849450047222,47661.039748026844,89586.74335614957,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,02b79717fe2f862456218a0355dd94f16cc052282b9c387bc482ba6bd36b0a2a,693.6589374387228,48372.788496310226,88550.79151966676,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,245e6cb97b5cc7a650a1501e066f30e564be3fb8dcbefb7669134378e41584be,711.8090817424888,48791.4851689009,83405.58090199067,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,9b0a10ff80291cc4768decdcc4313c07699e40d4adc9fb0db875c88f1003dcf3,715.8186424574133,47994.77744341985,87276.14543640704,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,782917741a9e621d046104ec4dafa95db2d92c1dcdd9a2f7ca92fcb012652790,727.311936898174,47550.52883706204,84506.02075756906,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,25e87ee4bc4cdda4ba03bdad20e2374786240c318d69c16f1ff4c9a7d2a6e352,757.1630994041988,46493.35543280112,89041.13417360773,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,5592a07a62f4bb55cf0ab78904a992a444e61d14d183dba40b8ca8d8ca98951b,772.6515920899624,46731.00853717927,86093.68883501901,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,f4629c51a97fb94c69f62490caa9a6c05041daa7d7e78accd7fe31c959ea950c,782.5890360417729,46267.760408979375,84434.04181381031,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,290a03cc8c7779773bc506919c324351e6dedf5f9b1eb3eb70d58946a5d94faf,794.8324585928361,46580.400766800725,78511.75346413766,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,3aceef3b28eda4200903afb6d317bf9b0d685a38fcb7ce92461de4a76fd4754c,824.3126333253894,45964.3178615082,84419.31861979772,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,40fdabd0cd7fddd584f9d1b490147a1fa98ad532d917facc86fe199116e02713,855.3702498018594,45855.04077902386,86317.71845364191,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,b2d855300dde17b1999c9a795b89581d4b1aadcf104053b12d977c930ab0a587,889.5294517043861,45847.721010475,84932.84464746989,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,workingPopulationND,NONE,2ea61aaff7bf8637f06eeb1f069e7ef8dcca2145e0bd7bedcd0730382cc4f350,935.7607708080964,45850.38766527771,83990.7515210777,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,730e422e2099a9f7ef11b0cc629a587b80830f41efbc1494ffbde3d66e1c84a9,620.1836997274739,49495.98402568931,86045.04582915422,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,2b6b993975594d35d91f190199228552dbc61c0cb0f3580876a33b180155627c,640.6588065454325,50202.16013018516,83500.34447084258,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,583ef1e921c74887ce4bca7cc00d264a646ad7350552e26d193f5f32ed40222b,648.7795285135951,51611.766968965814,83425.99114269648,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,e7cfd0ec647370fcc74c186099dabac9c333b7f7b5df1823abb8931f84cf3dfe,669.3052018628379,50481.31710018167,82777.89773481697,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,ccba7a47f459e929c3c8d035c63cf9214e306feed75e08d32388eab30dbdfd34,672.3125922909086,51763.51579011889,82500.05747041895,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,3da1a47c537855978b65be576dcee8399486d2d55222ef6dae617efcdef24f3b,680.3833715165338,50477.88801443123,80755.57280631634,COMPLETE_PDDR_POST_SAMPLE
A2-20k-100_2_4_1-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,cd394095fbc834272dbc460ff00185993e0a0a08187e861145756e2c3f9076c5,10B57D8C0C8EC590DD9AE0CE3EB265FC0E50C7FA52196EFE2FF7FB085060B8D3,20260901,A2,ON,20000,20000,0,2,1,50,decisionArchiveFront,NONE,d01f17245ebc34cec05d6629b9c3df1e486ac541b22fb54f499f2b14bfe51c0e,683.8595484093303,49411.879650999384,87141.10962639276,COMPLETE_PDDR_POST_SAMPLE
